cell_id,x,y,z,phi0
107,0.800591,0.972398,0.639251,0.0248571
108,0.0312945,0.881173,0.656158,0.0189947
109,0.327602,0.708474,0.194418,0.0527435
110,0.748888,0.944795,0.877996,0.0358531
111,0.870952,0.69782,0.673844,0.0498722
112,0.713235,0.972398,0.861346,0.0348153
113,0.767238,0.0612547,0.780137,0.117716
114,0.371283,0.238637,0.515101,0.337401
115,0.491571,0.150883,0.97173,0.526324
116,0.788385,0.0306273,0.731354,0.0790496
117,0.714385,0.944795,0.834373,0.0368793
118,0.169304,0.921305,0.0853411,0.0250707
119,0.214463,0.944795,0.179963,0.0277686
120,0.562099,0.726596,0.0299602,0.0453496
121,0.849644,0.31428,0.865614,0.0940437
122,0.062589,0.537351,0.516317,0.0532055
123,0.94613,0.180859,0.380942,0.0577175
124,0.908541,0.208563,0.12349,0.0447218
125,0.689835,0.282318,0.151802,0.165959
126,0.932395,0.0712968,0.931061,0.0466232
127,0.668527,0.282318,0.17311,0.220753
128,0.919195,0.48879,0.491113,0.0634328
129,0.919195,0.660252,0.654484,0.0461557
130,0.753759,0.45278,0.769729,0.110534
131,0.0312945,0.449556,0.923716,0.039145
132,0.657873,0.335588,0.141148,0.149618
133,0.700489,0.31428,0.141148,0.146183
134,0.550881,0.091882,0.355753,1.0642
135,0.679181,0.31428,0.162456,0.175658
136,0.274333,0.463434,0.844306,0.0788376
137,0.700489,0.676512,0.822998,0.0657092
138,0.668527,0.772398,0.130495,0.0420656
139,0.316948,0.143817,0.332919,0.292979
140,0.274333,0.250356,0.290303,0.190616
141,0.908541,0.240772,0.215511,0.0558753
142,0.764413,0.165125,0.183764,0.103029
143,0.242371,0.410165,0.130495,0.0937382
144,0.746349,0.740549,0.0898805,0.0307937
145,0.230427,0.0306273,0.443071,0.0769295
146,0.210409,0.165125,0.247688,0.125297
147,0.212627,0.735596,0.518926,0.0412038
148,0.764413,0.740436,0.162456,0.0353024
149,0.881606,0.729782,0.322265,0.0324517
150,0.78572,0.292972,0.524689,0.140817
151,0.685561,0.790953,0.943461,0.0516637
152,0.849644,0.378203,0.737767,0.077924
153,0.625912,0.516704,0.300957,0.124652
154,0.596517,0.917193,0.573912,0.0470264
155,0.689835,0.239702,0.300957,0.206668
156,0.135832,0.410165,0.66319,0.0676189
157,0.92264,0.919447,0.163888,0.014306
158,0.828336,0.868283,0.567305,0.0323217
159,0.743105,0.250356,0.268995,0.166627
160,0.555989,0.972398,0.312242,0.0300708
161,0.973065,0.709579,0.344268,0.0337376
162,0.753759,0.75109,0.237034,0.0403795
163,0.199755,0.559319,0.833652,0.0625786
164,0.369308,0.268498,0.487325,0.312442
165,0.230552,0.122992,0.97173,0.0725717
166,0.828336,0.868283,0.695152,0.0301637
167,0.764413,0.783052,0.141148,0.0317838
168,0.444795,0.740436,0.865614,0.0508949
169,0.0746698,0.952063,0.886686,0.0109923
170,0.66069,0.0306273,0.774234,0.221293
171,0.743105,0.761744,0.141148,0.0333725
172,0.919195,0.75367,0.161496,0.0231688
173,0.175191,0.366719,0.212231,0.0916715
174,0.550884,0.40037,0.915191,0.198504
175,0.323054,0.972398,0.497037,0.0341441
176,0.69226,0.33444,0.518983,0.193209
177,0.0938836,0.442904,0.602819,0.0580029
178,0.0780122,0.781294,0.97173,0.0184756
179,0.973065,0.780153,0.924537,0.0346275
180,0.870952,0.165125,0.737767,0.0739936
181,0.205893,0.571651,0.0898805,0.063209
182,0.498065,0.857629,0.322265,0.0339443
183,0.78572,0.868283,0.673844,0.0399185
184,0.359564,0.633897,0.268995,0.0812873
185,0.625912,0.793705,0.620574,0.0628714
186,0.274333,0.335588,0.865614,0.128158
187,0.15714,0.75109,0.215726,0.0463911
188,0.231717,0.165125,0.482074,0.161446
189,0.78572,0.633897,0.183764,0.0430581
190,0.685731,0.917193,0.156736,0.0297124
191,0.15714,0.708474,0.258341,0.0516114
192,0.653697,0.749604,0.943461,0.0569313
193,0.54068,0.154471,0.386188,0.852486
194,0.40218,0.569973,0.268995,0.100574
195,0.565801,0.395817,0.551024,0.198909
196,0.837886,0.944795,0.640804,0.0234342
197,0.199755,0.538012,0.194418,0.0762514
198,0.713212,0.862015,0.97173,0.0438979
199,0.860298,0.367549,0.85496,0.0864471
200,0.715007,0.972398,0.202262,0.0268179
201,0.94613,0.426611,0.46567,0.0652105
202,0.881606,0.197087,0.535343,0.086908
203,0.40218,0.484742,0.141148,0.131474
204,0.125845,0.476339,0.276871,0.065541
205,0.40218,0.229048,0.141148,0.323756
206,0.615258,0.250356,0.141148,0.303956
207,0.585108,0.505498,0.0599203,0.0993833
208,0.879704,0.0612547,0.853748,0.0657624
209,0.0244015,0.388715,0.0235365,0.0459779
210,0.175798,0.270062,0.0705742,0.0946001
211,0.135832,0.239702,0.151802,0.0885062
212,0.34532,0.875087,0.0599203,0.0461758
213,0.389188,0.972398,0.148899,0.0356705
214,0.976276,0.611143,0.0234511,0.0241564
215,0.349722,0.917193,0.179427,0.0419661
216,0.700489,0.250356,0.22638,0.230432
217,0.280135,0.832586,0.0599203,0.0430866
218,0.973065,0.394551,0.734122,0.0560625
219,0.860298,0.218395,0.322265,0.0732851
220,0.319001,0.879152,0.0299602,0.0429131
221,0.129956,0.751295,0.662999,0.0367535
222,0.973065,0.873371,0.554808,0.0269298
223,0.269049,0.792143,0.0299602,0.0454955
224,0.625912,0.623243,0.130495,0.0794655
225,0.253768,0.851281,0.0898805,0.0341373
226,0.487411,0.143817,0.141148,0.774212
227,0.421519,0.211893,0.0599203,0.333395
228,0.199755,0.75109,0.705806,0.0404056
229,0.796374,0.45278,0.876268,0.0954374
230,0.193565,0.948908,0.055381,0.0261077
231,0.0938836,0.870537,0.152097,0.0262173
232,0.218809,0.925371,0.0299602,0.029433
233,0.462052,0.748837,0.0299602,0.0495255
234,0.849644,0.335588,0.801691,0.0932875
235,0.0231172,0.759144,0.0467176,0.0308594
236,0.751896,0.948219,0.0530773,0.0222519
237,0.0224111,0.973922,0.829398,0.0118262
238,0.919195,0.320006,0.826279,0.0650844
239,0.749568,0.091882,0.153811,0.118691
240,0.178096,0.0612547,0.717851,0.0566618
241,0.439373,0.917193,0.180604,0.042133
242,0.554754,0.972398,0.922722,0.0263023
243,0.455449,0.197087,0.17311,0.409849
244,0.508269,0.421678,0.915191,0.173099
245,0.232461,0.829973,0.0898805,0.0361277
246,0.0312945,0.56072,0.27575,0.0477874
247,0.860298,0.815013,0.17311,0.021452
248,0.189102,0.335588,0.822998,0.100086
249,0.78572,0.783052,0.162456,0.031707
250,0.698261,0.0306273,0.292634,0.142453
251,0.700489,0.676512,0.545997,0.0748752
252,0.78572,0.761744,0.183764,0.0335772
253,0.837858,0.585039,0.915191,0.0583311
254,0.870952,0.165125,0.695152,0.0767897
255,0.253025,0.356895,0.865614,0.11926
256,0.668527,0.239702,0.812345,0.223273
257,0.420465,0.944795,0.678973,0.0372408
258,0.973065,0.151797,0.79914,0.0414722
259,0.952046,0.485551,0.547045,0.0535461
260,0.450128,0.972398,0.264849,0.0270497
261,0.923395,0.697287,0.0842268,0.0227382
262,0.0236295,0.974694,0.500084,0.0171565
263,0.860298,0.388857,0.66319,0.0876078
264,0.0516293,0.887353,0.0733354,0.0233802
265,0.767656,0.697934,0.0898805,0.0327305
266,0.476757,0.410165,0.85496,0.153376
267,0.743105,0.612589,0.162456,0.0422665
268,0.973065,0.732022,0.78705,0.0400475
269,0.391526,0.26101,0.812345,0.296623
270,0.919195,0.777563,0.827712,0.0367127
271,0.0938836,0.320006,0.847586,0.0548797
272,0.135832,0.282318,0.620574,0.109602
273,0.062589,0.871075,0.58753,0.0217079
274,0.769581,0.589031,0.915191,0.0636194
275,0.775066,0.665859,0.194418,0.0405826
276,0.743105,0.527358,0.865614,0.0745127
277,0.921838,0.922192,0.693168,0.0239467
278,0.888872,0.952063,0.925318,0.0237349
279,0.94613,0.331905,0.784621,0.0577871
280,0.062589,0.869471,0.517052,0.0223423
281,0.74618,0.972398,0.299511,0.0236708
282,0.775066,0.580627,0.151802,0.0534156
283,0.809087,0.0558283,0.945653,0.0719137
284,0.338256,0.655205,0.141148,0.0712036
285,0.253428,0.164243,0.0898805,0.13075
286,0.0861255,0.362276,0.92005,0.0472313
287,0.218346,0.972398,0.918217,0.0160171
288,0.746349,0.676626,0.0898805,0.0345176
289,0.700489,0.825667,0.183764,0.0355305
290,0.062589,0.672049,0.236435,0.0414467
291,0.775066,0.601935,0.17311,0.0442266
292,0.94613,0.418781,0.129008,0.0412253
293,0.423487,0.740436,0.60992,0.0547373
294,0.151623,0.972398,0.513211,0.0245432
295,0.498065,0.836321,0.492727,0.0374097
296,0.597838,0.664935,0.0599203,0.0607027
297,0.269125,0.917193,0.683222,0.0271424
298,0.135832,0.793705,0.343573,0.033896
299,0.0312945,0.150925,0.860046,0.0256322
300,0.719351,0.0231172,0.977396,0.0907905
301,0.1368,0.763064,0.589764,0.0391578
302,0.792264,0.684299,0.0599203,0.0300781
303,0.64722,0.815013,0.791037,0.0495839
304,0.870952,0.655205,0.844306,0.0546087
305,0.764413,0.868283,0.716459,0.0417384
306,0.178448,0.836321,0.17311,0.0309296
307,0.977098,0.973922,0.830816,0.0214091
308,0.870952,0.527358,0.844306,0.0769218
309,0.596393,0.091882,0.843866,0.713793
310,0.404245,0.091882,0.864917,0.657746
311,0.790865,0.241347,0.943461,0.107438
312,0.94613,0.179395,0.479225,0.0633025
313,0.776979,0.184806,0.0898805,0.0975573
314,0.774649,0.804923,0.943461,0.0424526
315,0.800752,0.972398,0.827085,0.0337439
316,0.240002,0.607406,0.628438,0.0651248
317,0.854688,0.342999,0.943461,0.0776336
318,0.849644,0.527358,0.822998,0.0836937
319,0.479949,0.0306273,0.644873,1.82121
320,0.684048,0.0537445,0.949127,0.159022
321,0.189102,0.31428,0.290303,0.124134
322,0.15714,0.793705,0.47142,0.034997
323,0.860298,0.495396,0.85496,0.0775922
324,0.404479,0.270419,0.915191,0.26155
325,0.83899,0.495396,0.833652,0.0872489
326,0.687247,0.212245,0.943461,0.192685
327,0.15714,0.75109,0.130495,0.0493652
328,0.775066,0.388857,0.556651,0.105966
329,0.637334,0.944795,0.853532,0.0346014
330,0.668527,0.388857,0.85496,0.142684
331,0.59395,0.761744,0.141148,0.0499456
332,0.619735,0.351342,0.704847,0.259234
333,0.785435,0.669665,0.915191,0.0520375
334,0.83899,0.26101,0.791037,0.105847
335,0.0553508,0.0546836,0.245712,0.0320019
336,0.615258,0.719128,0.652536,0.084594
337,0.500169,0.974694,0.974694,0.0219222
338,0.870952,0.31428,0.737767,0.0830738
339,0.50978,0.161299,0.915191,0.629947
340,0.94613,0.790952,0.682921,0.0363081
341,0.199755,0.367549,0.17311,0.083716
342,0.596517,0.597221,0.915191,0.0985008
343,0.689835,0.367549,0.812345,0.157685
344,0.0938836,0.506226,0.68296,0.0454018
345,0.062589,0.460832,0.847712,0.0481098
346,0.146486,0.69782,0.844306,0.0301117
347,0.64722,0.282318,0.85496,0.212248
348,0.788546,0.944795,0.75883,0.0372799
349,0.062589,0.294452,0.741565,0.0591442
350,0.444795,0.335588,0.865614,0.209023
351,0.265071,0.91663,0.893988,0.022036
352,0.137204,0.944795,0.752058,0.0181752
353,0.178448,0.559319,0.791037,0.0623632
354,0.0233531,0.953688,0.131429,0.0206625
355,0.919195,0.347487,0.69611,0.0687147
356,0.919195,0.437375,0.690809,0.0597054
357,0.702823,0.410377,0.240404,0.128166
358,0.275996,0.60979,0.97173,0.0518761
359,0.657873,0.442127,0.780383,0.148269
360,0.590199,0.944795,0.869741,0.0396056
361,0.0477576,0.651356,0.98372,0.0255356
362,0.46847,0.42649,0.943461,0.117303
363,0.15714,0.45278,0.85496,0.0669084
364,0.062589,0.331905,0.784621,0.049444
365,0.316948,0.31428,0.844306,0.174389
366,0.881093,0.774236,0.0299602,0.0201065
367,0.49047,0.130436,0.0599203,0.733567
368,0.83899,0.197087,0.343573,0.0965576
369,0.881606,0.346241,0.322265,0.088774
370,0.572642,0.761744,0.247688,0.0553972
371,0.489328,0.406041,0.97173,0.141539
372,0.821182,0.17378,0.0599203,0.0746154
373,0.167794,0.143817,0.332919,0.0717316
374,0.519373,0.324934,0.876268,0.202233
375,0.713513,0.170737,0.943461,0.146506
376,0.0790521,0.643163,0.95545,0.0290098
377,0.418638,0.77583,0.915191,0.0405061
378,0.530027,0.356895,0.865614,0.200138
379,0.876974,0.0612547,0.752085,0.0655213
380,0.172572,0.815218,0.662999,0.0335012
381,0.15714,0.410165,0.876268,0.0744925
382,0.135832,0.793705,0.215726,0.0390313
383,0.764413,0.378203,0.354227,0.121036
384,0.409168,0.0306273,0.594172,0.584992
385,0.919195,0.16274,0.34352,0.0553274
386,0.32791,0.358402,0.915191,0.144788
387,0.117789,0.115584,0.0299602,0.0407324
388,0.554754,0.0306273,0.922722,1.60745
389,0.638899,0.4743,0.155173,0.128578
390,0.681515,0.516916,0.240404,0.10194
391,0.253025,0.143817,0.41815,0.161195
392,0.732451,0.388857,0.599266,0.126416
393,0.94613,0.368773,0.677138,0.0639568
394,0.146486,0.868283,0.844306,0.0186196
395,0.714361,0.835708,0.943461,0.0459227
396,0.54068,0.559319,0.833652,0.119703
397,0.328414,0.917193,0.222043,0.0423641
398,0.973065,0.293321,0.696893,0.0578359
399,0.743105,0.69782,0.695152,0.0567578
400,0.94613,0.871075,0.58753,0.0280665
401,0.979665,0.889226,0.956763,0.0251752
402,0.855419,0.570791,0.47403,0.0581854
403,0.949528,0.294376,0.948194,0.053257
404,0.276863,0.0306273,0.830062,0.0824024
405,0.346872,0.33268,0.617728,0.25409
406,0.881606,0.431473,0.727113,0.0724939
407,0.561988,0.793705,0.876268,0.0529526
408,0.860298,0.239702,0.812345,0.101316
409,0.495876,0.917193,0.311199,0.0315934
410,0.949575,0.190993,0.948241,0.0474215
411,0.700112,0.347487,0.915191,0.158399
412,0.13177,0.489136,0.943461,0.0522105
413,0.94613,0.765894,0.590132,0.0365018
414,0.732451,0.729782,0.876268,0.0532771
415,0.973065,0.313069,0.554389,0.0546461
416,0.701995,0.239937,0.915191,0.181038
417,0.80215,0.560137,0.591223,0.0766144
418,0.753759,0.388857,0.769729,0.124394
419,0.858361,0.833772,0.943461,0.0308434
420,0.182051,0.479995,0.915191,0.0642181
421,0.351924,0.13213,0.943461,0.22478
422,0.929794,0.600999,0.927181,0.0445781
423,0.831659,0.777566,0.915191,0.0332093
424,0.94613,0.821704,0.833766,0.0340314
425,0.450005,0.0306273,0.917458,1.68632
426,0.146486,0.143817,0.865614,0.0515123
427,0.135832,0.282318,0.66319,0.0920396
428,0.146486,0.165125,0.268995,0.0721395
429,0.175114,0.0612547,0.839821,0.0573017
430,0.721797,0.356895,0.737767,0.135909
431,0.483097,0.178761,0.943461,0.449199
432,0.0690767,0.0203347,0.979036,0.0186422
433,0.52738,0.17926,0.0599203,0.385566
434,0.304257,0.353988,0.724267,0.173825
435,0.0224111,0.0252009,0.82933,0.018245
436,0.231394,0.441145,0.97173,0.0783476
437,0.441719,0.245266,0.943461,0.275481
438,0.860298,0.26101,0.705806,0.103129
439,0.620199,0.521349,0.0299602,0.0827012
440,0.436924,0.0306273,0.715034,1.49998
441,0.919195,0.166536,0.827972,0.060514
442,0.572642,0.335588,0.844306,0.233093
443,0.493564,0.0306273,0.840274,1.79537
444,0.664433,0.180049,0.915191,0.223384
445,0.0938836,0.610369,0.744421,0.0424973
446,0.84126,0.212432,0.0299602,0.0638088
447,0.34891,0.239702,0.130495,0.209973
448,0.282659,0.134498,0.574336,0.251037
449,0.249189,0.136233,0.0599203,0.113262
450,0.668527,0.197087,0.17311,0.193138
451,0.622204,0.6383,0.658171,0.112824
452,0.635926,0.0612547,0.505658,0.385498
453,0.743105,0.31428,0.801691,0.148234
454,0.545873,0.492563,0.0299602,0.102814
455,0.575209,0.091882,0.59522,0.988071
456,0.973065,0.56072,0.27575,0.0421141
457,0.830282,0.091882,0.339312,0.0783616
458,0.94613,0.1762,0.620144,0.0576581
459,0.973065,0.148164,0.614845,0.0418144
460,0.115579,0.0306273,0.881673,0.0316235
461,0.0312945,0.638325,0.321826,0.0420019
462,0.272358,0.301525,0.475606,0.173623
463,0.685741,0.158741,0.915191,0.152493
464,0.668527,0.282318,0.876268,0.17681
465,0.232092,0.0306273,0.221033,0.0700604
466,0.0235583,0.0244015,0.388677,0.0225321
467,0.0312945,0.83744,0.322503,0.0254102
468,0.569085,0.944795,0.652952,0.0399654
469,0.124034,0.972398,0.448525,0.021003
470,0.738391,0.56471,0.0299602,0.0473368
471,0.15714,0.303626,0.151802,0.0879277
472,0.973065,0.407754,0.288891,0.0485375
473,0.853023,0.091882,0.754254,0.0719383
474,0.615258,0.868283,0.162456,0.03507
475,0.062589,0.91663,0.319072,0.0208144
476,0.979665,0.930923,0.0209641,0.0108114
477,0.167794,0.143817,0.652536,0.0727025
478,0.83899,0.772398,0.641882,0.0373573
479,0.700489,0.165125,0.865614,0.164965
480,0.743105,0.356895,0.524689,0.133046
481,0.919195,0.358775,0.34439,0.0739196
482,0.370218,0.55932,0.17311,0.0805289
483,0.521497,0.746556,0.97173,0.0451046
484,0.679181,0.165125,0.60992,0.284747
485,0.157815,0.747566,0.0898805,0.0434767
486,0.444795,0.143817,0.41815,0.735841
487,0.242371,0.218395,0.215726,0.154923
488,0.0938836,0.706533,0.265121,0.0385846
489,0.242371,0.75109,0.279649,0.0393668
490,0.146486,0.69782,0.162456,0.0523612
491,0.657873,0.186433,0.524689,0.350837
492,0.849644,0.846975,0.22638,0.0234819
493,0.0312945,0.712034,0.653006,0.0285011
494,0.469146,0.944795,0.244116,0.0233829
495,0.592801,0.944795,0.764559,0.0394601
496,0.764413,0.335588,0.844306,0.124896
497,0.299888,0.0612547,0.718896,0.194193
498,0.77632,0.487399,0.943461,0.0820151
499,0.690901,0.238637,0.472485,0.219713
500,0.277095,0.972398,0.517427,0.0285983
501,0.726274,0.202187,0.619616,0.217664
502,0.753759,0.815013,0.66319,0.0453534
503,0.423487,0.868283,0.396842,0.0402538
504,0.83899,0.75109,0.577959,0.0426954
505,0.157686,0.855393,0.0599203,0.0273681
506,0.16874,0.97651,0.0254208,0.022176
507,0.351103,0.944795,0.425343,0.0380051
508,0.441663,0.944795,0.243953,0.0365887
509,0.135832,0.495396,0.492727,0.0833044
510,0.781978,0.972398,0.923049,0.0327304
511,0.337911,0.397244,0.0599203,0.137533
512,0.40218,0.143817,0.162456,0.630336
513,0.182193,0.382276,0.0599203,0.085095
514,0.167261,0.657052,0.476259,0.0494148
515,0.502594,0.091882,0.688961,1.24764
516,0.561988,0.857629,0.492727,0.0473822
517,0.327602,0.836321,0.215726,0.0493536
518,0.177534,0.621478,0.0599203,0.054474
519,0.775066,0.324934,0.514035,0.123924
520,0.263246,0.699993,0.0898805,0.0448909
521,0.561988,0.388857,0.130495,0.142786
522,0.396787,0.745654,0.361649,0.0697399
523,0.490054,0.972398,0.357654,0.0260844
524,0.178448,0.431473,0.876268,0.072333
525,0.359564,0.676512,0.141148,0.0666014
526,0.146486,0.250356,0.588613,0.118592
527,0.259215,0.944795,0.357461,0.0288434
528,0.487411,0.143817,0.439458,0.94647
529,0.870952,0.825667,0.695152,0.0356675
530,0.743105,0.271664,0.354227,0.160725
531,0.062589,0.728113,0.828885,0.0251314
532,0.152797,0.690129,0.573487,0.0458899
533,0.83899,0.75109,0.130495,0.0249238
534,0.0860402,0.600824,0.927181,0.0308464
535,0.870952,0.250356,0.737767,0.0995768
536,0.919195,0.684645,0.176386,0.0270366
537,0.062589,0.821704,0.833766,0.019765
538,0.583296,0.793705,0.279649,0.0511798
539,0.387433,0.796557,0.459474,0.0507739
540,0.94613,0.719186,0.175426,0.0255167
541,0.668527,0.623243,0.85496,0.0732622
542,0.873397,0.716266,0.915191,0.044553
543,0.657492,0.0306273,0.880506,0.193618
544,0.776021,0.210728,0.97173,0.106046
545,0.94613,0.684368,0.128117,0.0239354
546,0.664836,0.091882,0.827657,0.286788
547,0.732451,0.346241,0.791037,0.142942
548,0.455449,0.793705,0.620574,0.0471141
549,0.700489,0.186433,0.482074,0.259411
550,0.860298,0.729782,0.17311,0.0319463
551,0.654342,0.972398,0.711365,0.0342096
552,0.284987,0.580627,0.85496,0.0598287
553,0.178935,0.624155,0.943461,0.0407829
554,0.062589,0.17766,0.875367,0.0349458
555,0.880729,0.781284,0.97173,0.0380376
556,0.870952,0.69782,0.588613,0.0519125
557,0.973065,0.797,0.712497,0.0349459
558,0.494497,0.453033,0.0599203,0.128451
559,0.908541,0.412415,0.234255,0.0604002
560,0.412834,0.623243,0.279649,0.0957483
561,0.15714,0.836321,0.215726,0.0315056
562,0.625912,0.388857,0.258341,0.197402
563,0.314843,0.944795,0.673235,0.0320408
564,0.657873,0.676512,0.652536,0.0950228
565,0.615258,0.143817,0.844306,0.570289
566,0.554656,0.931521,0.0299602,0.0256059
567,0.519373,0.55932,0.130495,0.0840849
568,0.40218,0.804359,0.162456,0.052502
569,0.796374,0.836321,0.322265,0.0329789
570,0.323838,0.972398,0.836772,0.0222332
571,0.579589,0.680916,0.658171,0.0912485
572,0.135832,0.239702,0.684498,0.0971499
573,0.32791,0.401018,0.915191,0.134649
574,0.261267,0.127792,0.943461,0.100213
575,0.0467176,0.0231172,0.759144,0.0224251
576,0.221063,0.218395,0.812345,0.125389
577,0.932239,0.665118,0.947439,0.0438642
578,0.466103,0.740436,0.567305,0.0542154
579,0.482999,0.0612547,0.177423,1.47855
580,0.695425,0.385317,0.97173,0.138904
581,0.423487,0.399511,0.183764,0.164443
582,0.849644,0.633897,0.759075,0.0553341
583,0.625912,0.623243,0.450112,0.119379
584,0.742526,0.723038,0.915191,0.0479885
585,0.412834,0.367549,0.300957,0.206156
586,0.253025,0.165125,0.865614,0.12827
587,0.83899,0.388857,0.258341,0.0736152
588,0.925111,0.502811,0.580621,0.0520169
589,0.689835,0.708474,0.577959,0.0669197
590,0.536973,0.6383,0.786018,0.0917714
591,0.854052,0.972398,0.544774,0.0243213
592,0.295641,0.165125,0.695152,0.190475
593,0.745892,0.299661,0.97173,0.12333
594,0.816087,0.440672,0.904538,0.0883693
595,0.159895,0.240305,0.385272,0.10701
596,0.316948,0.143817,0.759075,0.199642
597,0.146486,0.143817,0.759075,0.0606175
598,0.295641,0.143817,0.801691,0.189924
599,0.254978,0.0306273,0.732797,0.0903283
600,0.189102,0.165125,0.673844,0.131156
601,0.156607,0.689014,0.444297,0.0480966
602,0.277447,0.971835,0.971835,0.0172863
603,0.215504,0.0306273,0.705922,0.0616108
604,0.455449,0.857629,0.684498,0.0438264
605,0.217798,0.0612547,0.670714,0.0858141
606,0.167794,0.676512,0.737767,0.0449501
607,0.0900732,0.682675,0.613212,0.0328736
608,0.0725934,0.0712968,0.930432,0.0297042
609,0.0880078,0.765858,0.695741,0.0262763
